common_voice_mn_18590548|unused|Харин танд "Болор дуран" байгаа цагт ийм санамсаргүй алдаанд санаа зовох хэрэггүй.
common_voice_mn_18590550|unused|Бид хоёр тарианы талбай дундуур зурайсан өргөн замаар тоос татуулан давхив.
common_voice_mn_18596463|unused|Тэр вискиний үнэр ханхлуулан урагш алхав.
common_voice_mn_18596531|unused|Гэвч хүүгийн нь сая хэлсэн үг нэг л эвгүй хахир сонстов.
common_voice_mn_18596638|unused|Харин цаг хугацааны хувьд гэвэл үнэхээр алдчихлаа.
common_voice_mn_18596641|unused|Гол талбайд усан оргилуур байсныг л санаж байна.
common_voice_mn_18596648|unused|Үүний тод жишээ амьтантай өссөн хүүхдийн тухай судалгаа олон байна.
common_voice_mn_18597730|unused|Далха тахиулах нь эр хүний хийморийг сэргээх, цэргийн хүний ажил үйлсийг даатгахад уншуулдаг ном.
common_voice_mn_18597731|unused|Гүйж очингуут удсан уу гэж асуутал эхнэр нь мэдэхгүй ээ гэнэ.
common_voice_mn_18597745|unused|Тэр од нь дэндүү жижиг, тодруулбал хэмжээгээрээ Бархасбадь гаригаас ялимгүй том аж.
common_voice_mn_18597746|unused|Энэ их гай барцдаас яаж салах билээ?
common_voice_mn_18597759|unused|Хуур аваад ир хэмээсэнд Марал сайхан ногоон толгойтой морин хуур авчирч өглөө.
common_voice_mn_18597769|unused|Бэлэн сэдэв нь зөвхөн илтгэлийн төлөвлөгөө болох ёстой.
common_voice_mn_18597770|unused|Тэр надад ярьсан бүхнээ танд ярих эсэх нь сонин байна.
common_voice_mn_18597782|unused|Өөрөөр хэлбэл, суурин соёл иргэншилт, үйлдвэрлэл өндөр хөгжсөн орнуудад боловсруулсан онол аргазүйн баримтлал юм.
common_voice_mn_18597784|unused|Чи ганцхан намайг эх шиг минь өрөвдөн тэвэрдэг.
common_voice_mn_18597796|unused|Энэ хугацаанд онц сонирхол татам хоёр үйл явдал боллоо.
common_voice_mn_18597800|unused|Бид галаар сүрдүүлэн тэднийг гөлрүүлж байх завсраа бидний агт цадах буй за.
common_voice_mn_18597805|unused|Тэгвэл алзахгүйгээр мөнгөтэй болох аргыг олж сурах болно.
common_voice_mn_18597806|unused|Удахгүй энэ даваа даваад манай мянгат цугларна гэсэн.
common_voice_mn_18597829|unused|Тэгээд цааш нь юу байв?
common_voice_mn_18597843|unused|Жишээлбэл, та бид хоёр цаг, газар товлож байж л ярилцаж байна шүү дээ.
common_voice_mn_18597847|unused|Чи намайг насан туршдаа хайрлаж чадах уу?
common_voice_mn_18597848|unused|Яах л учиртай байна түүгээрээ бол.
common_voice_mn_18602500|unused|Яах гэж би үүнийг авч явдгаа өөрөө ч мэддэггүй юм.
common_voice_mn_18602502|unused|Та ч надад дэндүү хатуу байх юм.
common_voice_mn_18602535|unused|Заа, хүүхдүүд минь, манай шинэ бичгийн дугуйлангийнхнаас хамгийн сурлага муутай яваа нь та хоёр.
common_voice_mn_18602549|unused|Тэдгээрийн нэгийг энд өгүүлэх нь зүйтэй гэж үзнэ.
common_voice_mn_18602555|unused|Ийм үг сонссон хэнд ч гомдмоор санагдах байсан биз.
common_voice_mn_18602576|unused|Сугар хот руу эхнэрээ эмчлүүлэхээр явсан тул амьхандаа зөвлөх ч хүн байсангүй.
common_voice_mn_18602578|unused|Тийм хүн Дамираныг төлд явуулахдаа хөөрхий минь гэж яагаад ч бодохгүй.
common_voice_mn_18602583|unused|Хэрэв оройтвол юу ч гэж тайлбарлаад нэмэргүй болно.
common_voice_mn_18602606|unused|Хэрээ өөр зуураа ингэж ярилцаж байна.
common_voice_mn_18602638|unused|Одоо тэр хэнд ч хэрэггүй болсон.
common_voice_mn_18602664|unused|Намдаг авга ийн хэлээд их санаа алдав.
common_voice_mn_18602690|unused|Үүнийг ямар нэгэн зүйлээр хаах хэрэгтэй.
common_voice_mn_18602698|unused|Эрхэм таны буянтай лагшин амар бөгөөд эрхэлсэн албаны хэрэг эергүү нийлэмжтэй юун өгүүлэх.
common_voice_mn_18602726|unused|Лувсанбалдан чамд би эсэргүү Будын эцсийн мэдүүлгийг уншиж сонсгоё.
common_voice_mn_18602743|unused|Олон удаа унаж байж хөлд ордог шүү дээ.
common_voice_mn_18602782|unused|Толгой нь үл өвдөх бөгөөд доголохоо бараг больжээ.
common_voice_mn_18602803|unused|Агуй аман талдаа уужим, цаашлах тутам нарийсаж тахирлан салаалан, хориод метрийн хэр үргэлжилнэ.
common_voice_mn_18602805|unused|Энэ бол манай улсын монгол хэл, бичгийн сурах бичгүүдэд өргөнөөр хэрэглэдэг монгол бичгийн фонт.
common_voice_mn_18602815|unused|Зовох цагт хатамж хэрэгтэй, жаргах цагт сэрэмж хэрэгтэй гэж юутай үнэн.
common_voice_mn_18602819|unused|Энэ бол монгол түмний эрхэм ёсны нэгэн тайлал юм.
common_voice_mn_18603538|unused|Эрэгзэдмаа нөхрийгөө эмнэлэгт сахихаар хамт явсан байлаа.
common_voice_mn_18603539|unused|Харуул ч бас нууц үгийг авчээ.
common_voice_mn_18603551|unused|Жишээлбэл цамц бол итгэл биш юм.
common_voice_mn_18603556|unused|Ёо ёо хэмээн хүүхэн наалинхайтан инээгээд юм ч болж эхэллээ гэж шивнэлээ.
common_voice_mn_18603562|unused|Таныг эхнэрээ болооч гэж байхад л ойлгох байжээ.
common_voice_mn_18603580|unused|Эхнэрийнхээ хажуугаар дарга их л ундууцангуй дуу шуу ч үгүй мордоод арилж өглөө.
common_voice_mn_18603582|unused|Гэхдээ хүлээж болно гэж байна билээ.
common_voice_mn_18603585|unused|Та Барруагийн үхэхийг харсан шүү дээ?
common_voice_mn_18603592|unused|Энэ ямар учиртай вэ гэвэл нутгийн аялгуунуудад сэлгэгдэх авиануудыг нэг үсгээр тэмдэглээд өгчихсөн байдаг.
common_voice_mn_18603597|unused|Байг онож буудсан ч арай удаан гүйцэтгэж байгаагаараа тэднээс дутуу байна гэдгийг анзаарсан.
common_voice_mn_18603602|unused|Энэ нь алгоритмын логикийг адилхан үзүүлэхээр өөрчлөгдөж чаддаг ба механик тооцооллын хязгаарыг ойлгоход тусалдаг.
common_voice_mn_18603603|unused|Аалзны тор мэт гялалзсан цан хүүрэг агаар тэнгэрт хэрээстэй мэт үзэгдэх авай.
common_voice_mn_18603604|unused|Хөлгийн багийнхан бүгдээрээ завинд суун одоцгоосон ажээ.
common_voice_mn_18603620|unused|Дээр өгүүлсэнчлэн байр анхнаасаа гадна талын засалгүй ашиглалтад орсон.
common_voice_mn_18603623|unused|Би нэг хүнээс сонссон юм.
common_voice_mn_18592899|unused|Дурлал хайр гэдэг агуу юм даа Дүүриймаа минь!
common_voice_mn_18592921|unused|Нөгөөдрөөс эхлэн нутгийн баруун хэсгээр цасан шуурга шуурч нийт нутгаар хүйтний эрч чангарна.
