common_voice_mn_18581024|Та өдөр бүр нэгэн хэвийн ажлыг хийдэг байж магад.
common_voice_mn_18587659|Санааг нь бүү зовоо гэж хатуу хэлжээ.
common_voice_mn_18587660|Зөвхөн чи өөрийнхөө төлөө л явж ирсэн.
common_voice_mn_18587661|Би бол чөмөг ташиж байгаад улсын нэг сэрээ хугалчихсан л гэмтэй хүн.
common_voice_mn_18587662|Дархлааны тогтолцоо тань дархлаа тээсэн нян, вирусийг даван дийлж өвдөхгүй байх боломжтой.
common_voice_mn_18587663|Эртнээс уламжилсан "ярьдаг толгой"-н тухай домгийг энэ салбарын тухай төсөөлөл гэж хэлж болно.
common_voice_mn_40532845|Тасагтаа ирж сургуулиас хэрэглэж байсан өмд цамцаа тайлж дэрэн доороо хийгээд доорх зурвасыг бичив.
common_voice_mn_40532848|Ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ертөнцийг нураагч хүчнээс хамгаалдаг байна.
common_voice_mn_40532852|Харин та энэ цонхоор хараад зогсож байх болно.
common_voice_mn_40532868|Галт тэрэг түүнийг Парист, эгчид нь, ажил амьдралд нь хүргэж өгөхөөр Германаар дамжин явсаар.
common_voice_mn_40532876|Тэгж байгаа юм гэж хариулах нь мөн л тэвдэж байгаа байдалтай.
common_voice_mn_40532885|Чамтайгаа уулзаагүй бүтэн зуун жил болсон шиг санагдаж байна.
common_voice_mn_40532896|Араб эмийн хүзүүг тас хэрчсэн байлаа.
common_voice_mn_40532898|Хонь явдалдаа ядарсан юм чинь хужир шүүтэй газар шөнө сайхан хэвтэж хонох байлгүй.
common_voice_mn_40532940|За байз, миний ажил ч хэзээний л ингээд заваарч байдгийг та ямар мэдэхгүй биш.
common_voice_mn_40532973|Сургууль, цэцэрлэгийг гурван үе шаттай эхлүүлнэ.
common_voice_mn_40533028|Эрээн даавууны дөрвөн буланг нь эмхэрдээд ашиг олъё гэж анхнаасаа бодоогүй.
common_voice_mn_40533104|Томуу, томуу төст өвчин болон менингококкт халдвараас урьдчилан сэргийлэхийг Эрүүл мэндийн яам анхааруулж байна.
common_voice_mn_30537555|Төрөө ч гэсэн энэ шийдвэрт нь баяртай байлаа.
common_voice_mn_30537558|Эдгээрээс үзвэл Монгол бичгийн юникодын асуудлыг төрийн төвшинд хүргэж чадсан болно.
common_voice_mn_30537567|Бадамхатаныг ажил үйлс бүтээх, орон гэрийг амар амгалан байлгахад айлтгуулна.
common_voice_mn_30537569|Бид гадаадын бүхнийг магтан шүтэж өөрсдийнхөө уламжлалыг үгүйсгэн мартаж байна.
common_voice_mn_30537570|Монгол бодол санаагаа нэвтрүүлэн ойлголцож ирсэн өөрийн гэсэн хэлтэй улс.
common_voice_mn_30537575|Аймаг, нийслэлийн мэргэжлийн хяналтын газруудын дарга нарт тодорхой даалгавар хүргүүлсэн.
common_voice_mn_30537576|Мичин жилийн их зуд болсон юм.
common_voice_mn_30537577|Үндэсний томоохон компаниудыг эс тооцвол, төслийн талаар ойлголт, мэдлэг манайд дутмаг хэвээр байгаа.
common_voice_mn_30537584|Гэхдээ чи чинь загвар өмсөгч биз дээ!
common_voice_mn_30537586|Үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно.
common_voice_mn_30537590|Би танд өөр юм хэлэх гэсэн юм.
common_voice_mn_30537592|Жинхэнэ үнэнийг саяын гэрэл хэлээд өглөө шүү дээ гэж зүрхэндээ шивнэв.
common_voice_mn_30537601|Өөрийн хар толгой үнэтэй биш үү.
common_voice_mn_30537602|Аавыгаа дурсан ургуулах гэж байгаа юм гэв.
common_voice_mn_21410760|Цаана чинь чамайг татаг гээд хаяж орхисон иштэй тамхи бишгүйдээ байгаа биз.
common_voice_mn_21410762|Надад лабораторийнхоо ажлыг үргэлжлүүлэхэд нэг грамм радий хэрэгтэй гэж учирлан хэлэв.
common_voice_mn_21410763|Технологийн өөрчлөлтөд идэвхгүй аялдан дагагчийн үүрэг гүйцэтгэхийн оронд идэвхтэй оролцоог чухалчилдаг.
common_voice_mn_21410799|Алмаазан гадаргуутай болж ирмэг нь дугуйрснаараа асаах унтраах товчлуур гарт илүү эвтэйхэн болсон.
common_voice_mn_21410800|Бид хоёр тэнцвэргүй хос юм даа.
common_voice_mn_21410802|Тэгэхлээр, хүмүүсийн итгэдэг, хүлээж авдаг арга замаар нь л нотлон харуулахаас өөр аргагүй.
common_voice_mn_21410813|Тэдний яриагаар бол ашиг орлого сайтай байхын тулд архи ууж сурах ёстой гэнэ.
common_voice_mn_21410814|Гэхдээ өнөөгийн хүн амтай нь харьцуулж үзвэл тэд МАШ БАГА хувийг эзэлдэг.
common_voice_mn_21410817|Дулмаа хатан хэдэн сар жаргалтай байсаар жирэмсэн болж ноёнд хүү төрүүлж өгнө.
common_voice_mn_21410818|Ерөөсөө л үйлдвэрээсээ салаагүй явсан юм чинь.
common_voice_mn_21410819|Муу аав минь бэр гуйхдаа их дургүй байсан юмдаг.
common_voice_mn_21410820|Бурхан багшийн тухай бодохдоо Түүний мэлмий лүгээ адил хурц, гярхай харцтай байхыг хүсвэл зохино.
common_voice_mn_21410821|Шүүх бүрэлдэхүүн арван минут завсарлахаар явлаа гэжээ.
common_voice_mn_21721572|Их мөнгөтэйгөө мэдэгдвэл бидэнд тусгүй байх.
common_voice_mn_35625755|Ийм боломжийг энэ бүрэн эрх нээж өгч байна.
common_voice_mn_35625757|Дараа нь тэр даашинзаа өмсөхөд гэрэл унтрав.
common_voice_mn_35625882|Ороолон урт тахир хумстай балиар савраа сэжин дохилоо.
common_voice_mn_35625883|Ингэсний дүнд сэтгэл зөөлөн, цэвэр ариун болж тэвчээртэй, амарлингуй болж, хүмүүсийг түгшээхээ болино.
common_voice_mn_35625884|Та чинь тэр хүнтэй танилцаагүй шүү дээ.
common_voice_mn_35625885|Намайг битгий та гээд бай л даа.
common_voice_mn_35625896|Ноёнтон минь би дуулсан бүхнээ айлтгана.
common_voice_mn_35625897|Тэдний дотор нэг харахад Самдан үнэгэн малгай, зузаан дээл өмсчихсөн бууж иржээ.
common_voice_mn_35625900|Амьд мэнд байсан цагт арга нь олдоно.
common_voice_mn_35625926|Яагаад ч юм харин надад таалагддаг.
common_voice_mn_35625927|Урагдаж навтарсан хар ханцуйг сугалдаргалж, хиртэж саарьтсан бор тохой гаргажээ.
common_voice_mn_35625928|Энэ бол шалтаг биш гээд өөрөө задалж эхлэв.
common_voice_mn_35625955|Чи харж байгаарай, хуваарьтай газраа очоод л нэг хүнд сэтгэлтэй болно.
common_voice_mn_35625956|Би хамраа сартайлган үнэхээр шарсан төмсний сайхан үнэрийг мэдэрлээ.
common_voice_mn_18766096|Байгалийн тухай хусан дээр ургасан хушны тухай л бодож.
